Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT719,FALSE,Middleweight,3,Kalib Starnes,391,Chris Leben,317,5/26/2007,Mario Yamasaki,r7,,,,,,,,
FT720,FALSE,Light Heavyweight,3,Thiago Silva,481,James Irvin,311,5/26/2007,Herb Dean,r18,,,,,,,,
FT721,FALSE,Light Heavyweight,3,Alan Belcher,424,Sean Salmon,456,5/26/2007,Steve Mazzagatti,r17,,,,,,,,
FT722,FALSE,Lightweight,3,Din Thomas,235,Jeremy Stephens,482,5/26/2007,John McCarthy,r2,,,,,,,,
FT723,FALSE,Light Heavyweight,3,Wilson Gouveia,396,Carmelo Marrero,437,5/26/2007,Mario Yamasaki,r7,,,,,,,,
FT724,FALSE,Lightweight,3,Spencer Fisher,340,Sam Stout,374,6/12/2007,John McCarthy,r2,,,,,,,,
FT725,FALSE,Welterweight,3,Jon Fitch,341,Roan Carneiro,468,6/12/2007,Troy Waugh,r22,,,,,,,,
FT726,FALSE,Middleweight,3,Drew McFedries,444,Jordan Radev,485,6/12/2007,Jorge Alonso,r14,,,,,,,,
FT727,FALSE,Lightweight,3,Thiago Tavares,469,Jason Black,486,6/12/2007,John McCarthy,r2,,,,,,,,
FT728,FALSE,Welterweight,3,Forrest Petz,412,Luigi Fioravanti,381,6/12/2007,Troy Waugh,r22,,,,,,,,
FT729,FALSE,Welterweight,3,Tamdan McCrory,483,Pete Spratt,253,6/12/2007,Jorge Alonso,r14,,,,,,,,
FT730,FALSE,Lightweight,3,Gleison Tibau,447,Jeff Cox,487,6/12/2007,John McCarthy,r2,,,,,,,,
FT731,FALSE,Welterweight,3,Anthony Johnson,484,Chad Reiner,458,6/12/2007,Troy Waugh,r22,,,,,,,,
FT732,FALSE,Lightweight,3,Nate Mohr,470,Luke Caudillo,488,6/12/2007,Jorge Alonso,r14,,,,,,,,
FT733,FALSE,Middleweight,3,Rich Franklin,269,Yushin Okami,420,6/16/2007,John McCarthy,r2,,,,,,,,
FT734,FALSE,Light Heavyweight,3,Forrest Griffin,314,Hector Ramirez,449,6/16/2007,John McCarthy,r2,,,,,,,,
FT735,FALSE,Middleweight,3,Jason MacDonald,433,Rory Singer,390,6/16/2007,Herb Dean,r18,,,,,,,,
FT736,FALSE,Lightweight,3,Tyson Griffin,428,Clay Guida,438,6/16/2007,Yves Lavigne,r20,,,,,,,,
FT737,FALSE,Middleweight,3,Ed Herman,395,Scott Smith,383,6/16/2007,Herb Dean,r18,,,,,,,,
FT738,FALSE,Welterweight,3,Marcus Davis,362,Jason Tan,489,6/16/2007,Yves Lavigne,r20,,,,,,,,
FT739,FALSE,Heavyweight,3,Eddie Sanchez,427,Colin Robinson,490,6/16/2007,Herb Dean,r18,,,,,,,,
FT740,FALSE,Welterweight,3,Dustin Hazelett,436,Stevie Lynch,491,6/16/2007,Yves Lavigne,r20,,,,,,,,
FT741,FALSE,Lightweight,3,BJ Penn,227,Jens Pulver,172,6/23/2007,Steve Mazzagatti,r17,,,,,,,,
FT742,TRUE,Lightweight,3,Nate Diaz,492,Manvel Gamburyan,495,6/23/2007,Herb Dean,r18,,,,,,,,
FT743,FALSE,Middleweight,3,Thales Leites,443,Floyd Sword,496,6/23/2007,Yves Lavigne,r20,,,,,,,,
FT744,FALSE,Lightweight,3,Roger Huerta,426,Doug Evans,497,6/23/2007,Steve Mazzagatti,r17,,,,,,,,
FT745,FALSE,Lightweight,3,Joe Lauzon,425,Brandon Melendez,498,6/23/2007,Herb Dean,r18,,,,,,,,
FT746,FALSE,Lightweight,3,Cole Miller,493,Andy Wang,499,6/23/2007,Herb Dean,r18,,,,,,,,
FT747,FALSE,Lightweight,3,Gray Maynard,494,Rob Emerson,500,6/23/2007,Steve Mazzagatti,r17,,,,,,,,
FT748,FALSE,Lightweight,3,Leonard Garcia,472,Allen Berube,501,6/23/2007,Herb Dean,r18,,,,,,,,
FT749,FALSE,Lightweight,3,Matt Wiman,386,Brian Geraghty,502,6/23/2007,Yves Lavigne,r20,,,,,,,,
FT750,FALSE,Lightweight,3,Kenny Florian,323,Alvin Robinson,504,7/7/2007,Yves Lavigne,r20,,,,,,,,
FT751,TRUE,Middleweight,5,Anderson Silva,402,Nate Marquardt,335,7/7/2007,John McCarthy,r2,,,,,,,,
FT752,FALSE,Light Heavyweight,3,Rashad Evans,353,Tito Ortiz,97,7/7/2007,John McCarthy,r2,,,,,,,,
FT753,TRUE,Lightweight,5,Sean Sherk,221,Hermes Franca,271,7/7/2007,John McCarthy,r2,,,,,,,,
FT754,FALSE,Heavyweight,3,Minotauro Nogueira,503,Heath Herring,457,7/7/2007,Yves Lavigne,r20,,,,,,,,
FT755,FALSE,Light Heavyweight,3,Stephan Bonnar,322,Mike Nickels,393,7/7/2007,Jon Schorle,r19,,,,,,,,
FT756,FALSE,Lightweight,3,Jorge Gurgel,404,Diego Saraiva,464,7/7/2007,Yves Lavigne,r20,,,,,,,,
FT757,FALSE,Welterweight,3,Chris Lytle,216,Jason Gilliam,466,7/7/2007,Jon Schorle,r19,,,,,,,,
FT758,FALSE,Lightweight,3,Frankie Edgar,461,Mark Bocek,505,7/7/2007,Jon Schorle,r19,,,,,,,,
FT759,TRUE,Heavyweight,5,Randy Couture,93,Gabriel Gonzaga,364,8/25/2007,Herb Dean,r18,,,,,,,,
FT760,FALSE,Welterweight,3,Georges St-Pierre,293,Josh Koscheck,318,8/25/2007,John McCarthy,r2,,,,,,,,
FT761,FALSE,Lightweight,3,Roger Huerta,426,Alberto Crane,506,8/25/2007,Steve Mazzagatti,r17,,,,,,,,
FT762,FALSE,Lightweight,3,Joe Stevenson,354,Kurt Pellegrino,409,8/25/2007,John McCarthy,r2,,,,,,,,
FT763,FALSE,Middleweight,3,Patrick Cote,308,Kendall Grove,389,8/25/2007,Herb Dean,r18,,,,,,,,
FT764,FALSE,Light Heavyweight,3,Renato Sobral,208,David Heath,419,8/25/2007,Steve Mazzagatti,r17,,,,,,,,
FT765,FALSE,Heavyweight,3,Frank Mir,240,Antoni Hardonk,445,8/25/2007,John McCarthy,r2,,,,,,,,
FT766,FALSE,Middleweight,3,Thales Leites,443,Ryan Jensen,507,8/25/2007,Herb Dean,r18,,,,,,,,
FT767,FALSE,Lightweight,3,Clay Guida,438,Marcus Aurelio,508,8/25/2007,Steve Mazzagatti,r17,,,,,,,,
FT768,TRUE,Light Heavyweight,5,Rampage Jackson,460,Dan Henderson,131,9/8/2007,John McCarthy,r2,,,,,,,,
FT769,FALSE,Light Heavyweight,3,Michael Bisping,388,Matt Hamill,392,9/8/2007,Mario Yamasaki,r7,,,,,,,,
FT770,FALSE,Heavyweight,3,Cheick Kongo,406,Mirko Cro Cop,459,9/8/2007,John McCarthy,r2,,,,,,,,
FT771,FALSE,Welterweight,3,Marcus Davis,362,Paul Taylor,475,9/8/2007,Yves Lavigne,r20,,,,,,,,
FT772,FALSE,Light Heavyweight,3,Houston Alexander,480,Alessio Sakara,348,9/8/2007,Yves Lavigne,r20,,,,,,,,
FT773,FALSE,Lightweight,3,Gleison Tibau,447,Terry Etim,473,9/8/2007,Mario Yamasaki,r7,,,,,,,,
FT774,FALSE,Light Heavyweight,3,Thiago Silva,481,Tomasz Drwal,509,9/8/2007,John McCarthy,r2,,,,,,,,
FT775,FALSE,Lightweight,3,Dennis Siver,478,Naoyuki Kotani,471,9/8/2007,Yves Lavigne,r20,,,,,,,,
FT776,FALSE,Welterweight,3,Jess Liaudin,474,Anthony Torres,413,9/8/2007,Mario Yamasaki,r7,,,,,,,,
FT777,FALSE,Lightweight,3,Kenny Florian,323,Din Thomas,235,9/19/2007,Mario Yamasaki,r7,,,,,,,,
FT778,FALSE,Middleweight,3,Chris Leben,317,Terry Martin,338,9/19/2007,Herb Dean,r18,,,,,,,,
FT779,FALSE,Lightweight,3,Nate Diaz,492,Junior Assuncao,442,9/19/2007,Steve Mazzagatti,r17,,,,,,,,
FT780,FALSE,Middleweight,3,Nate Quarry,319,Pete Sell,309,9/19/2007,Mario Yamasaki,r7,,,,,,,,
FT781,FALSE,Welterweight,3,Luke Cummo,359,Edilberto de Oliveira,479,9/19/2007,Herb Dean,r18,,,,,,,,
FT782,FALSE,Lightweight,3,Cole Miller,493,Leonard Garcia,472,9/19/2007,Steve Mazzagatti,r17,,,,,,,,
FT783,FALSE,Lightweight,3,Gray Maynard,494,Joe Veres,510,9/19/2007,Mario Yamasaki,r7,,,,,,,,
FT784,FALSE,Welterweight,3,Thiago Alves,344,Kuniyoshi Hironaka,439,9/19/2007,Herb Dean,r18,,,,,,,,
FT785,FALSE,Welterweight,3,Dustin Hazelett,436,Jonathan Goulet,342,9/19/2007,Steve Mazzagatti,r17,,,,,,,,
FT786,FALSE,Light Heavyweight,3,Keith Jardine,357,Chuck Liddell,134,9/22/2007,John McCarthy,r2,,,,,,,,
FT787,FALSE,Light Heavyweight,3,Forrest Griffin,314,Mauricio Rua,511,9/22/2007,Steve Mazzagatti,r17,,,,,,,,
FT788,FALSE,Welterweight,3,Jon Fitch,341,Diego Sanchez,315,9/22/2007,Herb Dean,r18,,,,,,,,
FT789,FALSE,Light Heavyweight,3,Lyoto Machida,462,Kazuhiro Nakamura,512,9/22/2007,John McCarthy,r2,,,,,,,,
FT790,FALSE,Lightweight,3,Tyson Griffin,428,Thiago Tavares,469,9/22/2007,Steve Mazzagatti,r17,,,,,,,,
FT791,FALSE,Welterweight,3,Rich Clementi,267,Anthony Johnson,484,9/22/2007,Herb Dean,r18,,,,,,,,
FT792,FALSE,Lightweight,3,Jeremy Stephens,482,Diego Saraiva,464,9/22/2007,John McCarthy,r2,,,,,,,,
FT793,FALSE,Heavyweight,3,Christian Wellisch,421,Scott Junk,513,9/22/2007,Steve Mazzagatti,r17,,,,,,,,
FT794,FALSE,Lightweight,3,Matt Wiman,386,Michihiro Omigawa,514,9/22/2007,Herb Dean,r18,,,,,,,,
FT795,TRUE,Middleweight,5,Anderson Silva,402,Rich Franklin,269,10/20/2007,John McCarthy,r2,,,,,,,,
FT796,FALSE,Heavyweight,3,Tim Sylvia,264,Brandon Vera,339,10/20/2007,Yves Lavigne,r20,,,,,,,,
FT797,FALSE,Lightweight,3,Alvin Robinson,504,Jorge Gurgel,404,10/20/2007,Mark Matheny,r23,,,,,,,,
FT798,FALSE,Light Heavyweight,3,Stephan Bonnar,322,Eric Schafer,418,10/20/2007,John McCarthy,r2,,,,,,,,
FT799,FALSE,Middleweight,3,Alan Belcher,424,Kalib Starnes,391,10/20/2007,Yves Lavigne,r20,,,,,,,,
FT800,FALSE,Middleweight,3,Yushin Okami,420,Jason MacDonald,433,10/20/2007,Mark Matheny,r23,,,,,,,,
FT801,FALSE,Middleweight,3,Demian Maia,515,Ryan Jensen,507,10/20/2007,John McCarthy,r2,,,,,,,,
FT802,FALSE,Welterweight,3,Joshua Burkman,355,Forrest Petz,412,10/20/2007,Yves Lavigne,r20,,,,,,,,
FT803,FALSE,Lightweight,3,Matt Grice,477,Jason Black,486,10/20/2007,Mark Matheny,r23,,,,,,,,
FT804,FALSE,Light Heavyweight,3,Rashad Evans,353,Michael Bisping,388,11/17/2007,Dan Miragliotta,r25,,,,,,,,
FT805,FALSE,Light Heavyweight,3,Thiago Silva,481,Houston Alexander,480,11/17/2007,Dan Miragliotta,r25,,,,,,,,
FT806,FALSE,Welterweight,3,Karo Parisyan,282,Ryo Chonan,517,11/17/2007,Kevin Mulhall,r26,,,,,,,,
FT807,FALSE,Middleweight,3,Ed Herman,395,Joe Doerksen,305,11/17/2007,Kevin Mulhall,r26,,,,,,,,
FT808,FALSE,Lightweight,3,Frankie Edgar,461,Spencer Fisher,340,11/17/2007,Dan Miragliotta,r25,,,,,,,,
FT809,FALSE,Welterweight,3,Thiago Alves,344,Chris Lytle,216,11/17/2007,Dan Miragliotta,r25,,,,,,,,
FT810,FALSE,Lightweight,3,Joe Lauzon,425,Jason Reinhardt,518,11/17/2007,Kevin Mulhall,r26,,,,,,,,
FT811,FALSE,Lightweight,3,Marcus Aurelio,508,Luke Caudillo,488,11/17/2007,Kevin Mulhall,r26,,,,,,,,
FT812,FALSE,Welterweight,3,Akihiro Gono,516,Tamdan McCrory,483,11/17/2007,Dan Miragliotta,r25,,,,,,,,
FT813,FALSE,Lightweight,3,Roger Huerta,426,Clay Guida,438,12/8/2007,John McCarthy,r2,,,,,,,,
FT814,TRUE,Welterweight,3,Mac Danzig,519,Tommy Speer,526,12/8/2007,Yves Lavigne,r20,,,,,,,,
FT815,FALSE,Welterweight,3,Jon Koppenhaver,520,Jared Rollins,527,12/8/2007,Steve Mazzagatti,r17,,,,,,,,
FT816,FALSE,Welterweight,3,George Sotiropoulos,521,Billy Miles,528,12/8/2007,John McCarthy,r2,,,,,,,,
FT817,FALSE,Welterweight,3,Ben Saunders,522,Dan Barrera,529,12/8/2007,Yves Lavigne,r20,,,,,,,,
FT818,FALSE,Welterweight,3,Troy Mandaloniz,523,Richie Hightower,530,12/8/2007,Steve Mazzagatti,r17,,,,,,,,
FT819,FALSE,Welterweight,3,Matt Arroyo,524,John Kolosci,531,12/8/2007,John McCarthy,r2,,,,,,,,
FT820,FALSE,Welterweight,3,Roman Mitichyan,525,Dorian Price,532,12/8/2007,Yves Lavigne,r20,,,,,,,,
FT821,FALSE,Welterweight,3,Jonathan Goulet,342,Paul Georgieff,533,12/8/2007,Steve Mazzagatti,r17,,,,,,,,
FT822,TRUE,Welterweight,5,Georges St-Pierre,293,Matt Hughes,170,12/29/2007,Steve Mazzagatti,r17,,,,,,,,
FT823,FALSE,Light Heavyweight,3,Chuck Liddell,134,Wanderlei Silva,144,12/29/2007,Herb Dean,r18,,,,,,,,
FT824,FALSE,Heavyweight,3,Eddie Sanchez,427,Soa Palelei,534,12/29/2007,Mario Yamasaki,r7,,,,,,,,
FT825,FALSE,Light Heavyweight,3,Lyoto Machida,462,Rameau Thierry Sokoudjou,535,12/29/2007,Mario Yamasaki,r7,,,,,,,,
FT826,FALSE,Lightweight,3,Rich Clementi,267,Melvin Guillard,356,12/29/2007,Herb Dean,r18,,,,,,,,
FT827,FALSE,Light Heavyweight,3,James Irvin,311,Luiz Cane,536,12/29/2007,Steve Mazzagatti,r17,,,,,,,,
FT828,FALSE,Lightweight,3,Manvel Gamburyan,495,Nate Mohr,470,12/29/2007,Herb Dean,r18,,,,,,,,
FT829,FALSE,Middleweight,3,Dean Lister,385,Jordan Radev,485,12/29/2007,Mario Yamasaki,r7,,,,,,,,
FT830,FALSE,Welterweight,3,Roan Carneiro,468,Tony DeSouza,228,12/29/2007,Steve Mazzagatti,r17,,,,,,,,
FT831,FALSE,Lightweight,3,Mark Bocek,505,Doug Evans,497,12/29/2007,Herb Dean,r18,,,,,,,,
FT832,TRUE,Lightweight,5,BJ Penn,227,Joe Stevenson,354,1/19/2008,Herb Dean,r18,,,,,,,,
FT833,FALSE,Heavyweight,3,Fabricio Werdum,476,Gabriel Gonzaga,364,1/19/2008,Dan Miragliotta,r25,,,,,,,,
FT834,FALSE,Welterweight,3,Marcus Davis,362,Jess Liaudin,474,1/19/2008,Mario Yamasaki,r7,,,,,,,,
FT835,FALSE,Light Heavyweight,3,Wilson Gouveia,396,Jason Lambert,375,1/19/2008,Herb Dean,r18,,,,,,,,
FT836,FALSE,Middleweight,3,Jorge Rivera,281,Kendall Grove,389,1/19/2008,Dan Miragliotta,r25,,,,,,,,
FT837,FALSE,Heavyweight,3,Antoni Hardonk,445,Colin Robinson,490,1/19/2008,Mario Yamasaki,r7,,,,,,,,
FT838,FALSE,Welterweight,3,Paul Kelly,537,Paul Taylor,475,1/19/2008,Herb Dean,r18,,,,,,,,
FT839,FALSE,Light Heavyweight,3,Alessio Sakara,348,James Lee,538,1/19/2008,Dan Miragliotta,r25,,,,,,,,
FT840,FALSE,Lightweight,3,Sam Stout,374,Per Eklund,539,1/19/2008,Mario Yamasaki,r7,,,,,,,,
FT841,FALSE,Welterweight,3,Mike Swick,320,Joshua Burkman,355,1/23/2008,Steve Mazzagatti,r17,,,,,,,,
FT842,FALSE,Middleweight,3,Patrick Cote,308,Drew McFedries,444,1/23/2008,Herb Dean,r18,,,,,,,,
FT843,FALSE,Lightweight,3,Thiago Tavares,469,Michihiro Omigawa,514,1/23/2008,Josh Rosenthal,r27,,,,,,,,
FT844,FALSE,Lightweight,3,Nate Diaz,492,Alvin Robinson,504,1/23/2008,Steve Mazzagatti,r17,,,,,,,,
FT845,FALSE,Lightweight,3,Kurt Pellegrino,409,Alberto Crane,506,1/23/2008,Herb Dean,r18,,,,,,,,
FT846,FALSE,Lightweight,3,Gray Maynard,494,Dennis Siver,478,1/23/2008,Josh Rosenthal,r27,,,,,,,,
FT847,FALSE,Lightweight,3,Jeremy Stephens,482,Cole Miller,493,1/23/2008,Steve Mazzagatti,r17,,,,,,,,
FT848,FALSE,Lightweight,3,Corey Hill,540,Joe Veres,510,1/23/2008,Herb Dean,r18,,,,,,,,
FT849,FALSE,Lightweight,3,Matt Wiman,386,Justin Buchholz,541,1/23/2008,Josh Rosenthal,r27,,,,,,,,
FT850,TRUE,Heavyweight,5,Minotauro Nogueira,503,Tim Sylvia,264,2/2/2008,Herb Dean,r18,,,,,,,,
FT851,FALSE,Heavyweight,3,Frank Mir,240,Brock Lesnar,543,2/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT852,FALSE,Middleweight,3,Nate Marquardt,335,Jeremy Horn,135,2/2/2008,Yves Lavigne,r20,,,,,,,,
FT853,FALSE,Middleweight,3,Ricardo Almeida,230,Rob Yundt,544,2/2/2008,Herb Dean,r18,,,,,,,,
FT854,FALSE,Lightweight,3,Tyson Griffin,428,Gleison Tibau,447,2/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT855,FALSE,Welterweight,3,Chris Lytle,216,Kyle Bradley,545,2/2/2008,Yves Lavigne,r20,,,,,,,,
FT856,FALSE,Light Heavyweight,3,Tim Boetsch,542,David Heath,419,2/2/2008,Herb Dean,r18,,,,,,,,
FT857,FALSE,Middleweight,3,Marvin Eastman,278,Terry Martin,338,2/2/2008,Yves Lavigne,r20,,,,,,,,
FT858,FALSE,Lightweight,3,Rob Emerson,500,Keita Nakamura,454,2/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT859,TRUE,Middleweight,5,Anderson Silva,402,Dan Henderson,131,3/1/2008,Herb Dean,r18,,,,,,,,
FT860,FALSE,Heavyweight,3,Heath Herring,457,Cheick Kongo,406,3/1/2008,Dan Miragliotta,r25,,,,,,,,
FT861,FALSE,Middleweight,3,Chris Leben,317,Alessio Sakara,348,3/1/2008,Herb Dean,r18,,,,,,,,
FT862,FALSE,Middleweight,3,Yushin Okami,420,Evan Tanner,146,3/1/2008,Mark Matheny,r23,,,,,,,,
FT863,FALSE,Welterweight,3,Jon Fitch,341,Chris Wilson,546,3/1/2008,Jerry Krysz,r28,,,,,,,,
FT864,FALSE,Heavyweight,3,Andrei Arlovski,210,Jake O'Brien,411,3/1/2008,Mark Matheny,r23,,,,,,,,
FT865,FALSE,Welterweight,3,Luigi Fioravanti,381,Luke Cummo,359,3/1/2008,Dan Miragliotta,r25,,,,,,,,
FT866,FALSE,Welterweight,3,Josh Koscheck,318,Dustin Hazelett,436,3/1/2008,Herb Dean,r18,,,,,,,,
FT867,FALSE,Welterweight,3,Diego Sanchez,315,David Bielkheden,547,3/1/2008,Jerry Krysz,r28,,,,,,,,
FT868,FALSE,Lightweight,3,Jorge Gurgel,404,John Halverson,463,3/1/2008,Dan Miragliotta,r25,,,,,,,,
FT869,FALSE,Lightweight,3,Kenny Florian,323,Joe Lauzon,425,4/2/2008,Herb Dean,r18,,,,,,,,
FT870,FALSE,Lightweight,3,Gray Maynard,494,Frankie Edgar,461,4/2/2008,Adam Martinez,r29,,,,,,,,
FT871,FALSE,Welterweight,3,Thiago Alves,344,Karo Parisyan,282,4/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT872,FALSE,Light Heavyweight,3,Matt Hamill,392,Tim Boetsch,542,4/2/2008,Adam Martinez,r29,,,,,,,,
FT873,FALSE,Lightweight,3,Nate Diaz,492,Kurt Pellegrino,409,4/2/2008,Herb Dean,r18,,,,,,,,
FT874,FALSE,Light Heavyweight,3,James Irvin,311,Houston Alexander,480,4/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT875,FALSE,Lightweight,3,Josh Neer,336,Din Thomas,235,4/2/2008,Herb Dean,r18,,,,,,,,
FT876,FALSE,Lightweight,3,Marcus Aurelio,508,Ryan Roberts,548,4/2/2008,Tim Mills,r30,,,,,,,,
FT877,FALSE,Lightweight,3,Manvel Gamburyan,495,Jeff Cox,487,4/2/2008,Steve Mazzagatti,r17,,,,,,,,
FT878,FALSE,Lightweight,3,Clay Guida,438,Samy Schiavo,549,4/2/2008,Tim Mills,r30,,,,,,,,
FT879,FALSE,Welterweight,3,George Sotiropoulos,521,Roman Mitichyan,525,4/2/2008,Adam Martinez,r29,,,,,,,,
FT880,FALSE,Welterweight,3,Anthony Johnson,484,Tommy Speer,526,4/2/2008,Tim Mills,r30,,,,,,,,
FT881,TRUE,Welterweight,5,Georges St-Pierre,293,Matt Serra,229,4/19/2008,Yves Lavigne,r20,,,,,,,,
FT882,FALSE,Middleweight,3,Rich Franklin,269,Travis Lutter,307,4/19/2008,Steve Mazzagatti,r17,,,,,,,,
FT883,FALSE,Middleweight,3,Nate Quarry,319,Kalib Starnes,391,4/19/2008,Dan Miragliotta,r25,,,,,,,,
FT884,FALSE,Middleweight,3,Michael Bisping,388,Charles McCarthy,334,4/19/2008,Philippe Chartier,r31,,,,,,,,
FT885,FALSE,Lightweight,3,Mac Danzig,519,Mark Bocek,505,4/19/2008,Yves Lavigne,r20,,,,,,,,
FT886,FALSE,Middleweight,3,Jason MacDonald,433,Joe Doerksen,305,4/19/2008,Steve Mazzagatti,r17,,,,,,,,
FT887,FALSE,Middleweight,3,Jason Day,550,Alan Belcher,424,4/19/2008,Dan Miragliotta,r25,,,,,,,,
FT888,FALSE,Middleweight,3,Demian Maia,515,Ed Herman,395,4/19/2008,Philippe Chartier,r31,,,,,,,,
FT889,FALSE,Lightweight,3,Rich Clementi,267,Sam Stout,374,4/19/2008,Yves Lavigne,r20,,,,,,,,
FT890,FALSE,Heavyweight,3,Cain Velasquez,551,Brad Morris,552,4/19/2008,Steve Mazzagatti,r17,,,,,,,,
FT891,FALSE,Welterweight,3,Jonathan Goulet,342,Kuniyoshi Hironaka,439,4/19/2008,Dan Miragliotta,r25,,,,,,,,
FT892,TRUE,Lightweight,5,BJ Penn,227,Sean Sherk,221,5/24/2008,Mario Yamasaki,r7,,,,,,,,
FT893,FALSE,Light Heavyweight,3,Wanderlei Silva,144,Keith Jardine,357,5/24/2008,Steve Mazzagatti,r17,,,,,,,,
FT894,FALSE,Light Heavyweight,3,Goran Reljic,553,Wilson Gouveia,396,5/24/2008,Herb Dean,r18,,,,,,,,
FT895,FALSE,Light Heavyweight,3,Lyoto Machida,462,Tito Ortiz,97,5/24/2008,Yves Lavigne,r20,,,,,,,,
FT896,FALSE,Light Heavyweight,3,Thiago Silva,481,Antonio Mendes,558,5/24/2008,Herb Dean,r18,,,,,,,,
FT897,FALSE,Middleweight,3,Rousimar Palhares,554,Ivan Salaverry,248,5/24/2008,Mario Yamasaki,r7,,,,,,,,
FT898,FALSE,Light Heavyweight,3,Rameau Thierry Sokoudjou,535,Kazuhiro Nakamura,512,5/24/2008,Steve Mazzagatti,r17,,,,,,,,
FT899,FALSE,Lightweight,3,Rich Clementi,267,Terry Etim,473,5/24/2008,Yves Lavigne,r20,,,,,,,,
FT900,FALSE,Welterweight,3,Yoshiyuki Yoshida,555,Jon Koppenhaver,520,5/24/2008,Herb Dean,r18,,,,,,,,
FT901,FALSE,Welterweight,3,Dong Hyun Kim,556,Jason Tan,489,5/24/2008,Steve Mazzagatti,r17,,,,,,,,
FT902,FALSE,Heavyweight,3,Shane Carwin,557,Christian Wellisch,421,5/24/2008,Yves Lavigne,r20,,,,,,,,
FT903,FALSE,Welterweight,3,Thiago Alves,344,Matt Hughes,170,6/7/2008,Herb Dean,r18,,,,,,,,
FT904,FALSE,Middleweight,3,Michael Bisping,388,Jason Day,550,6/7/2008,Dan Miragliotta,r25,,,,,,,,
FT905,FALSE,Welterweight,3,Mike Swick,320,Marcus Davis,362,6/7/2008,Mario Yamasaki,r7,,,,,,,,
FT906,FALSE,Middleweight,3,Thales Leites,443,Nate Marquardt,335,6/7/2008,Herb Dean,r18,,,,,,,,
FT907,FALSE,Heavyweight,3,Fabricio Werdum,476,Brandon Vera,339,6/7/2008,Dan Miragliotta,r25,,,,,,,,
FT908,FALSE,Middleweight,3,Martin Kampmann,410,Jorge Rivera,281,6/7/2008,Herb Dean,r18,,,,,,,,
FT909,FALSE,Lightweight,3,Matt Wiman,386,Thiago Tavares,469,6/7/2008,Dan Miragliotta,r25,,,,,,,,
FT910,FALSE,Welterweight,3,Kevin Burns,559,Roan Carneiro,468,6/7/2008,Mario Yamasaki,r7,,,,,,,,
FT911,FALSE,Light Heavyweight,3,Luiz Cane,536,Jason Lambert,375,6/7/2008,Herb Dean,r18,,,,,,,,
FT912,FALSE,Welterweight,3,Paul Taylor,475,Jess Liaudin,474,6/7/2008,Dan Miragliotta,r25,,,,,,,,
FT913,FALSE,Heavyweight,3,Antoni Hardonk,445,Eddie Sanchez,427,6/7/2008,Mario Yamasaki,r7,,,,,,,,
FT914,FALSE,Middleweight,3,Kendall Grove,389,Evan Tanner,146,6/21/2008,Steve Mazzagatti,r17,,,,,,,,
FT915,TRUE,Middleweight,3,Amir Sadollah,560,CB Dollaway,564,6/21/2008,Herb Dean,r18,,,,,,,,
FT916,FALSE,Welterweight,3,Diego Sanchez,315,Luigi Fioravanti,381,6/21/2008,Josh Rosenthal,r27,,,,,,,,
FT917,FALSE,Lightweight,3,Spencer Fisher,340,Jeremy Stephens,482,6/21/2008,Steve Mazzagatti,r17,,,,,,,,
FT918,FALSE,Middleweight,3,Matthew Riddle,561,Dante Rivera,565,6/21/2008,Herb Dean,r18,,,,,,,,
FT919,FALSE,Welterweight,3,Dustin Hazelett,436,Joshua Burkman,355,6/21/2008,Josh Rosenthal,r27,,,,,,,,
FT920,FALSE,Middleweight,3,Drew McFedries,444,Marvin Eastman,278,6/21/2008,Steve Mazzagatti,r17,,,,,,,,
FT921,FALSE,Welterweight,3,Matt Brown,562,Matt Arroyo,524,6/21/2008,Herb Dean,r18,,,,,,,,
FT922,FALSE,Middleweight,3,Dean Lister,385,Jeremy Horn,135,6/21/2008,Josh Rosenthal,r27,,,,,,,,
FT923,FALSE,Middleweight,3,Rob Kimmons,563,Rob Yundt,544,6/21/2008,Herb Dean,r18,,,,,,,,
FT924,TRUE,Light Heavyweight,5,Forrest Griffin,314,Rampage Jackson,460,7/5/2008,Yves Lavigne,r20,,,,,,,,
FT925,FALSE,Middleweight,3,Patrick Cote,308,Ricardo Almeida,230,7/5/2008,Herb Dean,r18,,,,,,,,
FT926,FALSE,Lightweight,3,Joe Stevenson,354,Gleison Tibau,447,7/5/2008,Steve Mazzagatti,r17,,,,,,,,
FT927,FALSE,Welterweight,3,Josh Koscheck,318,Chris Lytle,216,7/5/2008,Yves Lavigne,r20,,,,,,,,
FT928,FALSE,Lightweight,3,Tyson Griffin,428,Marcus Aurelio,508,7/5/2008,Herb Dean,r18,,,,,,,,
FT929,FALSE,Heavyweight,3,Gabriel Gonzaga,364,Justin McCully,467,7/5/2008,Steve Mazzagatti,r17,,,,,,,,
